use_case,training_seed,method,class,count,recall,precision,f1_score
ecotones,4231,fixed_epochs,bands,10,0.9,0.9,0.9
ecotones,4231,fixed_epochs,clustered,10,0.6,1,0.75
ecotones,4231,fixed_epochs,diffuse,10,1,0.83,0.91
ecotones,4231,fixed_epochs,fingers,10,0.5,0.71,0.59
ecotones,4231,fixed_epochs,random,10,1,1,1
ecotones,4231,fixed_epochs,sharp,10,1,0.67,0.8
ecotones,4231,early_stopping,bands,10,0.9,1,0.95
ecotones,4231,early_stopping,clustered,10,0.8,0.8,0.8
ecotones,4231,early_stopping,diffuse,10,1,0.91,0.95
ecotones,4231,early_stopping,fingers,10,0.4,0.8,0.53
ecotones,4231,early_stopping,random,10,1,1,1
ecotones,4231,early_stopping,sharp,10,1,0.67,0.8
ecotones,4232,fixed_epochs,bands,10,1,0.91,0.95
ecotones,4232,fixed_epochs,clustered,10,0.6,0.67,0.63
ecotones,4232,fixed_epochs,diffuse,10,1,1,1
ecotones,4232,fixed_epochs,fingers,10,0.3,0.6,0.4
ecotones,4232,fixed_epochs,random,10,1,1,1
ecotones,4232,fixed_epochs,sharp,10,1,0.67,0.8
ecotones,4232,early_stopping,bands,10,0.9,0.82,0.86
ecotones,4232,early_stopping,clustered,10,0.7,0.78,0.74
ecotones,4232,early_stopping,diffuse,10,0.9,0.9,0.9
ecotones,4232,early_stopping,fingers,10,0.4,0.5,0.44
ecotones,4232,early_stopping,random,10,1,1,1
ecotones,4232,early_stopping,sharp,10,0.7,0.58,0.64
ecotones,4233,fixed_epochs,bands,10,0.7,0.88,0.78
ecotones,4233,fixed_epochs,clustered,10,0.4,0.44,0.42
ecotones,4233,fixed_epochs,diffuse,10,0.9,1,0.95
ecotones,4233,fixed_epochs,fingers,10,0.2,0.4,0.27
ecotones,4233,fixed_epochs,random,10,1,1,1
ecotones,4233,fixed_epochs,sharp,10,1,0.53,0.69
ecotones,4233,early_stopping,bands,10,1,1,1
ecotones,4233,early_stopping,clustered,10,0.5,0.45,0.48
ecotones,4233,early_stopping,diffuse,10,1,0.83,0.91
ecotones,4233,early_stopping,fingers,10,0.2,0.33,0.25
ecotones,4233,early_stopping,random,10,1,1,1
ecotones,4233,early_stopping,sharp,10,0.6,0.55,0.57
self_organized,4231,fixed_epochs,bare,10,1,1,1
self_organized,4231,fixed_epochs,dense,10,1,1,1
self_organized,4231,fixed_epochs,gaps,10,1,0.83,0.91
self_organized,4231,fixed_epochs,labyrinth,10,0.6,0.86,0.71
self_organized,4231,fixed_epochs,spots,10,0.9,0.82,0.86
self_organized,4231,early_stopping,bare,10,1,1,1
self_organized,4231,early_stopping,dense,10,1,1,1
self_organized,4231,early_stopping,gaps,10,1,0.91,0.95
self_organized,4231,early_stopping,labyrinth,10,0.8,0.89,0.84
self_organized,4231,early_stopping,spots,10,0.9,0.9,0.9
self_organized,4232,fixed_epochs,bare,10,1,1,1
self_organized,4232,fixed_epochs,dense,10,1,1,1
self_organized,4232,fixed_epochs,gaps,10,1,0.83,0.91
self_organized,4232,fixed_epochs,labyrinth,10,0.5,0.83,0.62
self_organized,4232,fixed_epochs,spots,10,0.9,0.75,0.82
self_organized,4232,early_stopping,bare,10,1,1,1
self_organized,4232,early_stopping,dense,10,1,1,1
self_organized,4232,early_stopping,gaps,10,1,0.77,0.87
self_organized,4232,early_stopping,labyrinth,10,0.6,0.86,0.71
self_organized,4232,early_stopping,spots,10,0.9,0.9,0.9
self_organized,4233,fixed_epochs,bare,10,1,1,1
self_organized,4233,fixed_epochs,dense,10,1,1,1
self_organized,4233,fixed_epochs,gaps,10,1,0.77,0.87
self_organized,4233,fixed_epochs,labyrinth,10,0.6,0.86,0.71
self_organized,4233,fixed_epochs,spots,10,0.9,0.9,0.9
self_organized,4233,early_stopping,bare,10,1,1,1
self_organized,4233,early_stopping,dense,10,1,1,1
self_organized,4233,early_stopping,gaps,10,1,0.91,0.95
self_organized,4233,early_stopping,labyrinth,10,0.7,0.88,0.78
self_organized,4233,early_stopping,spots,10,0.9,0.82,0.86
